id,title,category,incident_date,location_name,district,state,latitude,longitude,legal_status,source_count,publishers,primary_url,summary
750,PDJ Kupwara Sentences Man to 5-year Jail in POCSO Case,POCSO / Minor,2026-04-01,,,,,,Under Investigation,1,Kashmir Life,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcDQ1M2dJM2oxQkpveXBSZnpYQmtWX1h6dDFaS3JTTHJVT3BxVkdwOHFNZ2xoSjFPSWdhTl9EMVAwTzhzVzdJMkx6VXBtZXdRbjJVaUtRREhsMmRvZVhvSkxyVGNHdzZHVjgyU3VvU3h0dU5nTW9iem40ZURxdVNaUnNKUm9ORjUyRXdibHloWQ?oc=5,PDJ Kupwara Sentences Man to 5-year Jail in POCSO Case Kashmir Life
668,Garland Benton charged in attempted sexual assault; Chicago officials detail parking garage attack near Millennium Park,Sexual Assault,2026-04-01,,,,,,Under Investigation,1,ABC7 Chicago,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbmhDbEt3NlFMS0dRZHNLZUMzM0ZmTV85YXBLelV2ZDdmbWRJWVhaTXpNeEJXREF1X250aXZ6SzRsODNlS3RBeTRhdWhlNk9XZDdDM0VhSTVHN3dxeXRoN09nZ3c3TGNjLXFmdGxwenU3eEdaT1JNY3RQNEZVUXRoVUJVVzVYTjJtY2FaUVlIZTN0bTViQzVwdHUzcFA5YmduelR4UGNzeWExbTMybEJWVFIxM2gtU2lUOGxGenpuUVhfb0JDaUt6MXVhM28tYTNTTnVfcXdJNNIB3AFBVV95cUxNY1dFQVpzNElKRUI4LURZT3A3NGItUFZwc2pMUUJuV3ZXS3JZUXFwc3o4c04zRmJvN1hVTWJkSDkxSzV4bXpWcFVOYk5fQ2ZCWUZIeVZlYWNKWEtmWlpYaG01cXpOVWNpWXhkcm1ObE56dlVTdXJXYkdIRlZ5UHpHUmpMd0FFSmZvdkdIT2dfNzc4ckE1UUsyVlhtYmNNa1RYd0dmcTlQRDZ5NkJOeXJ5Zll0UDBFaFMwSzJtQWpKZXp5NkRFcURJWE5ZeU5aNVZINXNZcUZNWTE2Rk5K?oc=5,Garland Benton charged in attempted sexual assault; Chicago officials detail parking garage attack near Millennium Park ABC7 Chicago
1127,Woman allegedly gang-raped in moving van near Punjab’s Rawat,Sexual Assault,2026-03-31,Punjab,Punjab,Punjab,31.1471,75.3412,Under Investigation,2,"dawn.com, dawn.com",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5rRVRNNWduWWFCZjJqWmN1SDVnRzlXT2hidEppYkRlOU5QM0VrbVc3TXd0bE1XT0x6X1BZeFozQXJvcExBV3dRWtIBTkFVX3lxTE8xcTVEV3JCem1uZHJvZHpUd2VRaXNWcDNUWEp1LXh5TndlaG55Ti1aT25UN0taaE1mZnA1c0N0WmNjYzFsQlQ3bVhhaUlpdw?oc=5,Woman allegedly gang-raped in moving van near Punjab’s Rawat dawn.com
1107,"HC acquits Punjab AAP MLA Manjinder Singh Lalpura, seven others in 2013 molestation case",Harassment & Stalking,2026-03-31,Punjab,Punjab,Punjab,31.1471,75.3412,Under Investigation,1,The Hindu,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcl8wMmdzcWtOdzk3WWJTcDlJVjMtREw5Vl91YmFGbTBnUUMzWEZiWjlQQlZ2QkpiX1E2RmRaOG9leGVzMzN2THVFMEExWDNaNG5yYlpOZUZYb2l3alZlTWRpSXpyNGFWS1V1cGEyUTZMX0I3RHRKU0ItSUFwcElBN2dVX2kwak8xQmk1bnI0dTE3MHcyY3ZkckwtUXhObXl2RDJYRzhmUmM2dGQ3a3JtaHhSM1p2YnRJTjhLVHBuYW1rUGpGZkE3a2g2VDdKUklRalZj0gHaAUFVX3lxTFBManhkcmdMWnh4YXk4YU4yanlmVjlJVFBlRFE1X0U0VzQ1S2dqY2tfd2tMNW5FWDgxZVNueHlfei1mSENmbTcta0o4VUc1SDdvVnpIZi1Fczhxb0VoUllMcG44RThWb1J3ZG0yUzhPU1VqT2hHQnhwV3ZPRG5ERFNyTjBXUzRfNTZQTVBETU5Ra29TSTRQd3U5a3RpSzJ6bDVkeTRmb1RVYlE0LVpfalZrVzgtWV9jcnBSYVdfNFNjcVVlXzg5LV8xTDI5MDdoeHhoY1kzVm1tNGZB?oc=5,"HC acquits Punjab AAP MLA Manjinder Singh Lalpura, seven others in 2013 molestation case The Hindu"
1091,Two Convicted In Minor Rape Case In Jharsuguda | Odisha,Sexual Assault,2026-03-31,Odisha,Odisha,Odisha,20.9517,85.0985,Convicted,3,"India Today, Hindustan Times, Ommcom News",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNQkxnODNpdG9qTG5MeGdtUEJCMTZnTXhFU3hZdFl3UUJlUk1IX3RROHQ0TFhUUnNwRnVXckZsbi1Ud2hrSXpDTzl2NWNUa3V0Z29uVTEySE1RSzZIU1JNb0Jmd0hJRU9HdzdBWVZKWEl4VldEOWhDNjFWVlFlMS1QQkZFYUdmWkRiUDdfOGRIbVRpMUU4NGpoZlh3MXgwTEJYZWloNzNFRmFxZ05hNXJUVC13WEZfVFhJdzdjNFlYUC1tYlhoYWhVOF9sVjZGalVESUlKRFZrRnFhQnVWeU1wYUJIajhLRFdaeUHSAe8BQVVfeXFMTVE2NmpBOW04djJ0aHZzaDNwMHg5RElwUExXWmZUSE9qRktUcEhFamN1Tmtrc3I0Ym5CRWFsUG0yOHlQX1hrY0FjallzSHFOYXplei1PRWY4V1ZaczJOTy1IckZtZHNoWl94MzQ3OU1aLVhQZ0R4RzZsVnRBZWpEUGczT3pQejI1SWlZRkJlaldtNUsxWVdLUjZDaUx5dnQzZDVQS1lFcjhUc0FfQnNfeGJVcV9meDRvLS1SZGlOaEJmaDBJXzFBNW5IaDBadTZmRnU2MndOZ3NxUklaWkYtaHR4SFdJejlFeWlBbFRoZVE?oc=5,Two Convicted In Minor Rape Case In Jharsuguda | Odisha Ommcom News
1073,"Bihar: Three men molest woman, record gang rape attempt; two arrested",Sexual Assault,2026-03-31,Bihar Sharif,Bihar Sharif,Bihar,25.1982,85.5149,Arrest Made,3,"The New Indian Express, India Today, Scroll.in",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNWVPS1lGTzBpVTFzYlBvX1UyWnIyaGZ3QjBNVExqM25IX0hobUs3U1BBS1czQzFrbUhleUkxaXRkdUpIQ0dZc012RDU1aExnSVhKQVRZQnk1T2ZBWXZINnNtUVZwR25FOS1XQ0FRTC11NGdJbEI4MTlnUHViTHp3aExzbF8yVmcyWlRPcDc4cDQ3UUFBVUZNSkdiR1gtdGVQa0VWbUpCQ1FXckdNSzlFTUk5bG5MczZ1RTlyak9fOGhvZ9IBzwFBVV95cUxQVmlXeENDZVpjbm1zekdEODE3dlhjSnU5NDBpMXBlQ28ya010bW9YZzFyYnhxRS1VZDlSNzAtdjVENUJneE5XalJDMjd6a2M4TFFVYUsweUI4UUxJb1BrVFNQS3dSa3BPYmNNTF9nMFpzeDdMNG9tbjhzVEw5am9yUklLODk4WXJzSW1vTm8ydXh3X1V5eWJWYUNfOS1KWWhPSEFzV3h3amRkWmFwd1lHZ05KLXZRQnk3bVlVRWhsVVRjOWxBTnBla3E3ZWlDMW8?oc=5,"Bihar: Three men molest woman, record gang rape attempt; two arrested The New Indian Express"
1062,MP boy dies 4 months after alleged rape at Chennai Central station,Sexual Assault,2026-03-31,Chennai,Chennai,Tamil Nadu,13.0827,80.2707,Under Investigation,3,"The New Indian Express, ETV Bharat, DT Next",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPRGY0RlV3TkplS181UGd0YzlWdzNiYkZfbDZDTHhlU3VHUmZ1cmNmd1dSdy1TeF94TFN4NGRnSkFlT1VIQlByQ0F0Q2pXcEMtXzVBMWdKdFBQZDl0cEFUUXlkWmxiWF9rUlA3eVItX1Z4dG04eEFsWDFwSVMyWUpZcFFwWlZjT2RqcnlqNEZKTE11eTlrbVNkRXQwdWNMalpfOUNhVnhLRzNnTDBSVTU1Ty1PZmVuT3NUbmlXZlo1NTVmNUMwZmNnb1F4eVBOVmJUMTJBVTJsYU1FZVprdkNkV3dQc0xCZFZNT3BEVFM4VTFlUdIB_wFBVV95cUxQSV9xTW04cWNnNUY4OHYtMXIyNE1nRFFUZDBidVMzUTN4TE9jamtsVEs4NW5BRS1aY1E3UEZVaHZzTURsMmkxN3M0NDNQbDNkVjRrUC1tVVNSS2Z1UnI1Z2VlUk1uVmhzNzhHaEZFQmhCYTFpX1RHUi1aRGJRZGMtUkNDNnBZVFYwNm5OdlgzUkxqbzctdmZDUjBVbHNMTTNIZkNjXzcxUlN1TVZRRXpxOHptelFVdzBlX0M2eUhHYTVxRnF0RHlJZTZBdHlNRG5zT1pzNE5ia015aXdIdHFTT092OVFKOUtRTGlTZXV3N2xqLVgzZjk4SHVpVnlodzg?oc=5,MP boy dies 4 months after alleged rape at Chennai Central station DT Next
952,"""False complaint filed at DMK's Instigation"": TVK candidate Prakash denies sexual harassment charges",Other GBV,2026-03-31,,,,,,Under Investigation,1,ANI News,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQN2xJNXoyUHN0UEFpQWFNM0l1LUxPSFlESHRoZFRmRHp3Q0VQSE9YQVVxNU1PNzVDVFNlWWcwLWxBMzFlNFFTNkxiSzJxejJjdVlzR3Qyc1VTRDk3ejhZb0VJN2VtUU1RclRkVWdZZXFjNmMtc1h0YlBIVjVYWjdpX3BXZGpnMEVRZkJWZ1BIZ1YxUDh2N0I5cXV2dWU2VzRFRzE2MmloWGxZVTR4TEtPRmd3Vm1JbkhCOEs4VGE3QVl5Z2Ywb0ltemtyMlktdlZ4T1NnTzJtOUcxeU9ydUV2Vy1UZ0M4clh5Q3U4Mg?oc=5,"""False complaint filed at DMK's Instigation"": TVK candidate Prakash denies sexual harassment charges ANI News"
940,Veteran Malayalam filmmaker Ranjith arrested in sexual harassment case,Other GBV,2026-03-31,,,,,,Arrest Made,1,The South First,https://news.google.com/rss/articles/CBMipwFBVV95cUxOLWU0SlZqQ0VUekFSZ29fQ3BhcmN3SW5SeDBrS2c5ZUdycFVCN1p6a3JSbnJrby1CZUxubTVRTGJpUDl3YjlSaDEyUnlFenpBeUUwM2FLbFhsZ2dFcTBiUFN5U0RTdFFJdXBTaFN4NEJHc3NsU1Z0WmFNR1N2Q3Vtb2pNTXM3eXhLdTdaR18xck9fX3RLOEpYa1RVeDZlS1dKd0gxMVVmOA?oc=5,Veteran Malayalam filmmaker Ranjith arrested in sexual harassment case The South First
922,Director Ranjith arrested over fresh sexual harassment complaint by woman actor,Other GBV,2026-03-31,,,,,,Arrest Made,1,The News Minute,https://news.google.com/rss/articles/CBMitwFBVV95cUxPX2pKdTQ3UVlGUkVYQVkzVk8xRjdaeWhqeXE0OG5uUWxJWkFCMmgxQk5WYjM5TGtWOWkxS2t5SDVCa1ZuRmpBdmkzM0ZyQmVHTmg4aVd3X0J2ZUVjU0djVC1DbHZzQzd1eWVORHYzUnE0WGFwbzBJdmtiaG81VVA2VkY0aWNMMzRuajNwN1c3Q2lHaEdvZ21IOHZGS3hzd3NqM3ozUnVSSXRkM0g1SnBndXRHV011QjjSAcQBQVVfeXFMUGhvby1FcXRvT3lROXNRSFVqelhLN0lVQl9hNVRqQmhTLUdFdDVsaGlFSFJWdG4zZHVrcnBqbHA5R2ZlbWFlV1FyeGxaa1ZtZTVWbFhpUFhCNUdrMXItTDRDWEctdkhqZndrRHk4dF9CdDRfcEtJNnZBaHphaUcwM3c4NUxRaWVlaVJFcUNhTDgzcG1nQmhkYzJTWk8xaEpCaXB1VWlaTUFtSnRPb1ByWXE5d1gwY25TOXk0QXFnV1RmUl9zWg?oc=5,Director Ranjith arrested over fresh sexual harassment complaint by woman actor The News Minute
920,Tamil Nadu election 2026: Case booked against TVK candidate in Poonamallee for alleged sexual harassment,Other GBV,2026-03-31,Tamil Nadu,Tamil Nadu,Tamil Nadu,11.1271,78.6569,Under Investigation,1,The Hindu,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPU1lRZGxNU05Pd1plTWxWS1NIV3UtbWtSUE8ySzFXU2lEWE1veFdzSVM4bkh0aTQzNjBVUlNWbXBlT3NuaXlack1LR3hrX3ZxNHl6cDVERUNuczdtUFhPNkcwMUpEeXN6ZGRNbnRyLVl5SVNlQzJpQnZ2RzNRWkt1cTFVYUVfMFZzQjkxRmlwXzdRaHNIYVdXN29oN3VtOVVNUk9DT3p4dnZHdlN2cWpxWUlHU1JUX3Fkc1JqWEtMV05SNzlfOGFLeUZtaUNrVXpqME9FUXdrV0tPOUtxTHpqZlI0cVFOaXdQ0gHvAUFVX3lxTE1GS1VEZXhLVU5rWlphM0pGRzBUbm5ic2hHZ01ZNGlRaUxzX3MtUTZwQlIxeERsZVZrNlVhQ2Z2bnhRZU1peUYxdzBGdlFKV0VnM2pQUHc5ekdpeVhKV29McUwtTl8zaVR5R2VFcWNfQUlXQUlRM285NXFxZXc2ZkMtMEtxRjE3ckk5bFNvaHVydGUzejQzWXQwU1hhdEVQbEJzYjRyMzVNczRUOHFHR3FnS0I1OXZFNEphc0txOWx2VFNTUURJY056Zm9rWlN5dEE3NTZrbHR1bkhKRUI2ZDNVZy1mYUlsRVpiR0NaeTUw?oc=5,Tamil Nadu election 2026: Case booked against TVK candidate in Poonamallee for alleged sexual harassment The Hindu
908,"Bengaluru Woman Alleges Sexual Harassment During Rapido Ride, Driver Arrested",Other GBV,2026-03-31,Bengaluru,Bengaluru,Karnataka,12.9716,77.5946,Arrest Made,2,"NDTV, Deccan Herald",https://news.google.com/rss/articles/CBMivgFBVV95cUxOVGZsUW1DRlVPV3UxRTJRak1zaFBGVDRxMmxHWHNOemFGcjJBQklFMnZIcnRXZ2dJNkhoYWdNWmhZV2JPeUtlNW53dXJaMm92N1pHYTJSc3RmSml0Z0xGRXdIci1pWi1JSGpmOVptT3R6RFdrX0VHVGJhZDBGS3VoRkdNY2ZFT3A1UjRjcTJ1am01R2tQcFVMeGhUdncxRGtSUkg3TnUxY00tcDJmd0FWZ3ROWFctdGliSzBvc29R0gHGAUFVX3lxTE1HMkk3eVNBVjNaU1g5d3NkQjl5UEJFTXFaY2tQdkZfem9NbHhSS3Fqb3Fsb3FrbTJoblNZTUJ3M3FZc3BORUxlTEQ5RW1SWnNGUjk0YXZlTl93d0RnZUpQX0ZoOVM1MkRHTjF5M2VXdDJmTEs1emlZTW1CVUxFcWJvYjB1ck9ybXFKMC1oaXN5VDItMG9vSjBocU85SjZjN2RVRXcyWFB4WkNtWTVqSEUzcXZ6M1VKTV9kQmdXVFNWTGN2TlBCUQ?oc=5,"Bengaluru Woman Alleges Sexual Harassment During Rapido Ride, Driver Arrested NDTV"
850,A timeline of the rise of 'Mormon Wives' and Taylor Frankie Paul's domestic violence investigations,Domestic Violence,2026-03-31,,,,,,Under Investigation,1,Los Angeles Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNTzd2NWdJZ095RGtVRE9GbExvZy1BdjFLYVVQazBMVG5HSWRfSWdpZC1tUUwzMEotemNjMElrTy1GRXE1RktSS3BHZ0JaZXpnX213eDZ6M3ItTFJqMFJWelM0bnpJT193ZTdkeXYtZGF4MWJOMHVYMEpwdWZjRXl5d3MydERZT2N6RmhLWmhQQ096Vk9sWTJJMjcxMTFsNzdFR1U4dkFuSzNYbHFqLTRpb01XcEdXek9Oa0JtRHVGTEZ3NG92dUowdFNQcVBwQWRid2Uzc0dCY3lSaVZlWTl0Y2NjQW01dGwxTEE?oc=5,A timeline of the rise of 'Mormon Wives' and Taylor Frankie Paul's domestic violence investigations Los Angeles Times
662,"Divya Dutt’s 'Chiraiya' series: Marital rape is not considered a criminal offense in India, though the dama...",Domestic Violence,2026-03-31,,,,,,Under Investigation,1,Firstpost,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOUUYyRFFBckVIWWJ6S0R3WHAwbDJQcXVFZW92X0lmUUFGMlQ1amhZamJsMVExZ2FUZTcyYmxvMWpPampFa1hiWVVCUG04STJyRDlaSUJTUDdnbTBoVjdweF8tcGZCUmkyU2J1TFdDUGl4QUI5eDJQZ2oxOC1ZbTV6Mzl3SWJ6THdwSGloalY5WTNOck9LdC1sVXZGN1FQdV9aTG1QMllyeUl6TTJCbWxjWmxiWFRRUFdKbzZPQTV0dEpqSFdPMzRVMVRTVkpZeExHbzhKckhJS25wZHRZ0gHiAUFVX3lxTFBPOGdmaVZXWFZoTC04OUoyTElma2R3RGVybFJKbzNieTVma2NreGpkbTlkdWdMWE9mYWRINU9SallWUnlFOU4xaTJyb1dscjQzZ2UxQW9qYnc1SFZxbmhFcllsbExaYjlDSW94MUJOOW9CVmE0Y2EweUtfNjMtSUJaNXBGd2s1bUljVUM0THlxSU5JeDZwSzZMdmYxeDhUb1lPUGhaNTBsZUFQVV9nVFdBSFBMMzhIMTY5Z0pkc3hvVTBOT3ZwZC1ZOXYyR2ZsRDdDY2lqdjNQTzltQlZfbWdiaFE?oc=5,"Divya Dutt’s 'Chiraiya' series: Marital rape is not considered a criminal offense in India, though the dama... Firstpost"
1024,Ashok Kharat sexual assault case: SIT probe reveals godman exploited over 150 women,Sexual Assault,2026-03-30,,,,,,Under Investigation,1,The New Indian Express,https://news.google.com/rss/articles/CBMizgFBVV95cUxQS25EX2hrYnF0ZFQ4RTNyeERNZDhnUjBIVTNxSUlzUE95aGc4QktBZWhjemx0b29QbllvRkxZb3M4UnlTcm9FcVAxZE9BWDZGTGJKdDZoRDZTRWJRNzlkakU3UkhNWUtsUU01WWJoNW50R0NRUnhBekVhaXJ2eEpQdy10U1IydUR0S2o1cmJSOVROZkJtX0Z1U3cyTjdlU1FyamdCY3RkRm13SU9rMkdKUVB6YjRaV1ZTSEVUWUR4NHQ4QnU3bEt5dGJJTElId9IB2wFBVV95cUxQUWxMZmdfQnN0SlI3WW1ocVZwNE8xM3dTeUdmR3M1OEFOSjNWRWNidlotenZLeVh6NTlXWmdicnlzSTQ2RlVXX1NqOHFkazc2bmc2RnM2bk9WZkM1c0lEaHQ5VVBWXzh2b0NmMkJMY3ZyYkZFdWdQN3J6VnluNGhhWEEySzl1THJVU1luemo3MEE4eko4YkVlQVllVDZBRmZSeWV2TFgwTzk0TzR6a2JhUmUzWU9XTE1yakxydEo0QkFVWEthSmR6ZGtkby04OXNQLUFwaXRjZDhKUUk?oc=5,Ashok Kharat sexual assault case: SIT probe reveals godman exploited over 150 women The New Indian Express
991,Captain Accused of Rape Aboard USNS Carson City Gives Up License,Sexual Assault,2026-03-30,,,,,,Under Investigation,1,maritimelegalaid.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNSkNPY1FydnFEUC13NHY2SFZsNmpTXzYzRk41aGRDcFNUTHZrOVN1SFF6MUpqWFlBUll4ZEhFOHRvVlFrUGNidmpwUUZvdjRKcmtLSkt3VndFYm9vS2s5X0JleERBS0ttbndJTFpmZ1pTUm1SaU5EUUhITTBSN3pEZWZ4aGR3OTlpbU5zNG5xS2g0V2o5NHRPd3lVOVZQbmxzZ3F2bG4xdEFDRjdNSUtPTkFjeTJlQ0REWHdyMUo0d2puRmVBRWZUckxqZjA3ZDJTdHc?oc=5,Captain Accused of Rape Aboard USNS Carson City Gives Up License maritimelegalaid.com
954,"Active Role in Rape: Delhi High Court Sentences Woman To 10 Years In Jail Citing Repeated Offence,...",Sexual Assault,2026-03-30,Delhi,Delhi,Delhi,28.7041,77.1025,Under Investigation,1,LawBeat,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNT2tITmdXM1VWQzZKQzdZSDQ3RlFtZWt4V0t0OVU1YUlRSjQ3SVltOGtkODNIWVNDdnN6RDlqdlM1em9WeWtnZl9uaG1SRUhhaVV6aHlKbG5vWWZyUF92NnJUbkI2dzJvLXZjcFVMdnRoVWo5REtEa2VXTkIwUUhDNWxoQXJuWHpmNGxkNVhRNVhNcUEzWnNweE5SLTFtZjV5WXV0LWNnTEV4anRtaFg2LVVXZVR1dFRFOTlrclExa0RPMkRKWmw0QjFGYlRaOGdjSXcxZWpwR0Q2azhpcTQ2aXBLOEhjeVpT0gHuAUFVX3lxTE9leWx0dWlxekpOTU5TSUdfTlBBVGhTbndFVnF2NU9vV1BrRmo0SndpYU5fSlRDbk1EWTcxRUdfX3dzSzNldHpqVzJ3S2lGZm1OaFp5SGRyajlNN2tPQnBqMHB4OHBzY09BZktsWUVUTmVhb2dMNmV0SDU0eVFZUTZUM1ctU2pCanRKWFVyOHllSUppSDhOQThVcFY1eUFQd1RFRnA1VkYyTkQtWWxPUFpuX1VFNmJNQ0xiSmlIZWdhTVBQd2VSc3R1SzItSUx5aG50NkpWSnNnN3hxaFkxMEJJUEdPeFhZN1lMeFd2Z0E?oc=5,"Active Role in Rape: Delhi High Court Sentences Woman To 10 Years In Jail Citing Repeated Offence,... LawBeat"
918,'33 sexual harassment complaints against SAI staff and coaches',Other GBV,2026-03-30,,,,,,Under Investigation,1,The New Indian Express,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRFUzYkhwY3RCS21GaFMwLU1mTkptaWF5NEYwcXB4UnlTa0pFVXB1WGhhTFdPS2o5SjBtWDFabzRxaUhRYzJ2cW1GTVdKbFB4c0ZqT2k2UnJoQndQNlZraHZEeEI3Z3I1VXBkRnE5Q3BoWWw2SkJNR0NERDBHQzlXMGM1ODBEZEVGS0t5RFo1RmNFWGstaDE4dC1hWlZQb0YxLURRQTExMVNESTBKWmxvU0hOVHlrYU53ZUF0UXZ3V25ZQdIBzwFBVV95cUxOampoNG1yY2cwN0dHWGp6UW5Pc0p0azhHOGlyZG9rdGhTXzRBSlVuRFc0SXhKcldJeE5uWndtTHpqaFFET3dtVGxJVkcweDZ4RWs4NGlkbXlXclZSdFZzVTVFSUpFY0MteXVjSTlFZ1Y5NFphT3ctMkY0V0pGUFJDbnNEZnhtT0VCRXJTMXZkNUdMb3dtRUMtQTFWZU10el9BcldxQUozWlNRR0NvVDF2QlphTHczSkZKQkRpWXVIM1N5YXQ2Uk1TX1FLdUFMb00?oc=5,'33 sexual harassment complaints against SAI staff and coaches' The New Indian Express
835,"Allahabad High Court Sets Aside Order Denying Wife Husband’s Income Details, Says Disclosure Crucial In Domestic Violence Proceedings",Domestic Violence,2026-03-30,Allahabad,Allahabad,Uttar Pradesh,25.4358,81.8463,Under Investigation,1,LawChakra,https://news.google.com/rss/articles/CBMifEFVX3lxTFB2TlBocUp5Z1ZqZzYzb0lTVS11X2E4bFYyQWlKT0c2WTAxQThQdGRtaG5VcXRoMk9ZeFJTWlAwWDl6aGFVSWxiLW5GWTFsRVN2ZlJTcVhjd3pnaTR5WWlzd1lwNWhXUnNfbDZmczJ2S2pyWDFGV3piYWRYbU4?oc=5,"Allahabad High Court Sets Aside Order Denying Wife Husband’s Income Details, Says Disclosure Crucial In Domestic Violence Proceedings LawChakra"
796,The Hillsborough County Sheriff's Office arrested a man for child abuse,POCSO / Minor,2026-03-30,,,,,,Arrest Made,1,wtsp.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcmpaZkZ3dzdhcDlpRmx3elVmZURTaE14SmpYQ1hLdU41ay1ydmJlRnZPTFpOVFZjZzVKMjdTNWpyRmx4YXVHX2ZxYmxJUk1LN0hpYXNVY0ljMDFFYk9OMWJjc3BYZHNvWHVMdzhqY2lSYnRrYXNDRFZpOFZwU3l1N3pvdjRBOGxXTjVUa3ZITnRILU1jZDF4ZDdLa1RoR0UwUUZ0dUdSWTlWeEVtS1pnSFB6NnNJY01lQk9KVUU2VE9od1E5YzZrYUJpVWp3V1JBcEpHSVpDNlgyZw?oc=5,The Hillsborough County Sheriff's Office arrested a man for child abuse wtsp.com
784,Rekha Kumari Sharma Arrested in Child Abuse Case,POCSO / Minor,2026-03-30,,,,,,Arrest Made,1,Khoj Samachar,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5UVG92UUpSODBwR1B6endOV2ZzWVlOSWpvTnVWNkxieXBSZVVRck5UaGJoQkw5YlRScm13U0Z6ZFlTV0NrRnlmQkZGX2hMNFZKdkZ3b3l6YW5oMXRpTExXOTdKbkxhdHda?oc=5,Rekha Kumari Sharma Arrested in Child Abuse Case Khoj Samachar
769,UML lawmaker Rekha Sharma arrested over child abuse case,POCSO / Minor,2026-03-30,,,,,,Arrest Made,1,Khabarhub,https://news.google.com/rss/articles/CBMiWEFVX3lxTFAyN1d4akdUT1NwdmFxeUtzNkVPRzYtYjB4bHFEMU8wVUtNWFB4ZTQyek10RTV2bURjMjFKYTZLX3Z3b0ZqOG9xX1VoMGpfbkNIZFAzVzJ4M1M?oc=5,UML lawmaker Rekha Sharma arrested over child abuse case Khabarhub
746,Failure To Prove Foundational Facts For Invoking Presumption U/S 29 POCSO Act Fatal: Madras High Court...,POCSO / Minor,2026-03-30,Madras,Madras,Tamil Nadu,13.0827,80.2707,Under Investigation,1,Verdictum,https://news.google.com/rss/articles/CBMikwJBVV95cUxOUjFaNl9VbWVrazlQc0NCRGxuSmpMMVJrZ2E0LTJUVS0tVmt0M2hLbDlldFFIY0pFT3BLanNtQjdmNTlld1BaSS1NNDJWRUEzbFZTbmFNV3ZWbktzQXpBaDY2NUdPWGZvc1lxdld2akh6alVDaVZDa2xXSnJpM0NTUlNwcWtraGJQOFpqWG83dlZfbmdlZS1MbkpoeDl0d0plMWVOWnNHM3RNUWNHbWN5blNqZzJQV0Fobl96dWVkLVNsVEJKNkFoWHl6eGttV1pCZXdENVRNSUpRS2pRV2htQ0c3c1cyU09nYkZGcTV0MTViQWFQYXZkamNaa3hiOU1QR2p0YU5qcFBCaXlzODc1M0Vqd9IBmAJBVV95cUxNQmoxNHl6MTg5cm1ZcHBWTVpxMllhQVRHUlNpT3A3VlJqTHFSQzR2RUFMRnNJb2Y1Qi1JQktLTW9DNlJ1RU9ueHNOSEpra1phT3lHck51aEJKckhMNGxtY1RtVXJTWjd3bzFiei1uODVJMWd5T2JtUS11RXh3Q0RUS3dvT3dDN0d1VXEwbGhlaXY1LVpoa0xmNkJRdEJrVThQZGdHclM4WTFoYmVROVA0LVJzSmQwNzBiTzg1SGdZeC02b1cxZGw2amd0aHF4MWc2T05mVms2QWVSd1RGUU4xdTdSeDk1b25nN2lFOVRTMVplS2w5SjU1ZWhRMlVnd1FJSGkzWnkzYVcyZTZXNmoxMlZkM1BwZXM5?oc=5,Failure To Prove Foundational Facts For Invoking Presumption U/S 29 POCSO Act Fatal: Madras High Court... Verdictum
721,"Two govt school teachers, headmaster arrested in POCSO case in Telangana",POCSO / Minor,2026-03-30,Telangana,Telangana,Telangana,18.1124,79.0193,Arrest Made,1,The New Indian Express,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZnptQTNFQldpTGd2NDZtbTlOUUlGYVNLaHpkMVNtSlBCUE4xZmZFanByUXRBV1NqcXNXV3M3VVpZLVlQNGItWGJFX1pJZHJuaVh5VW9HVkFBbFBFU1JOM0hQbkNQNWVLdEh1QkM3N25YVnVTT2prRTI1a0Z4UmdZLWthTmV5MDJaUWxKVHhZZzlDa1lLdm40UEw4R2lhY2tHUXBnVEhqVV9Vd1pybDA0YktIeEkxa0NCcHFJUm4zS211cjd0b014MmpWRzVXQdIB2wFBVV95cUxPeVNGX2pTWEw4dGIycEZ5LWktcktVRHZqYUFWek1Yd2FHOEVYMnE2NVZsUm8tV3VqVlVORkFySHhySnRFcWJFaEw0TllFSkZSWDRJWnZrSmhxWDJVX0UwaHk1TU16RVFhN0FOTDlJQVU4cW5NNS0wak9EaTFjTGJHRGo0Wmx3UlZveGxkZzJIdU9FQi1icU9zbU5TbHRGZTRNWUZpb1Q2bFFoaEozX0RhbmJvR0xQV3RlSVNvdzMzeUc2UE4zUnpJdFFJT09uSHlNN0Nabkphb25uMGM?oc=5,"Two govt school teachers, headmaster arrested in POCSO case in Telangana The New Indian Express"
